key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-06-13 09:00:00,363.0,,315.112868021027,0.0,-0.07694178392370077,Jun 13
2021-06-13 12:00:00,362.0,,315.16124459175745,0.0,-0.028565213193246564,Jun 13
2021-06-13 15:00:00,,,,,,Jun 13
2021-06-13 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 13
2021-06-13 21:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 13
2021-06-14 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 14
2021-06-14 03:00:00,359.0,,315.3063743039488,0.0,0.11656449899811605,Jun 14
2021-06-14 06:00:00,356.0,,315.4515040161402,0.0,0.26169421118947866,Jun 14
2021-06-14 09:00:00,355.0,,315.49988058687063,0.0,0.31007078191993287,Jun 14
2021-06-14 12:00:00,354.0,,315.5482571576011,0.0,0.3584473526503871,Jun 14
2021-06-14 15:00:00,,0.813825,,,,Jun 14
2021-06-14 18:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jun 14
2021-06-14 21:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 14
2021-06-15 00:00:00,380.0,0.225827273,314.29046631860933,0.0,-0.8993434863413654,Jun 15
2021-06-15 03:00:00,347.0,0.129175,315.88689315271426,0.0,0.6970833477635665,Jun 15
2021-06-15 06:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jun 15
2021-06-15 09:00:00,347.0,,315.88689315271426,0.0,0.6970833477635665,Jun 15
2021-06-15 12:00:00,342.0,,316.1287760063665,0.0,0.9389662014157807,Jun 15
2021-06-15 15:00:00,,,,,,Jun 15
2021-06-15 18:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jun 15
2021-06-15 21:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Jun 15
2021-06-16 00:00:00,358.0,,315.35475087467927,0.0,0.16494106972857026,Jun 16
2021-06-16 03:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Jun 16
2021-06-16 06:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Jun 16
2021-06-16 09:00:00,342.0,,316.1287760063665,0.0,0.9389662014157807,Jun 16
2021-06-16 12:00:00,342.0,,316.1287760063665,0.0,0.9389662014157807,Jun 16
2021-06-16 15:00:00,,,,,,Jun 16
2021-06-16 18:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Jun 16
2021-06-16 21:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jun 16
2021-06-17 00:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jun 17
2021-06-17 03:00:00,353.0,,315.59663372833154,0.0,0.4068239233808413,Jun 17
2021-06-17 06:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jun 17
2021-06-17 09:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Jun 17
2021-06-17 12:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jun 17
2021-06-17 15:00:00,,,,,,Jun 17
2021-06-17 18:00:00,344.0,,316.03202286490557,0.0,0.8422130599548723,Jun 17
2021-06-17 21:00:00,343.0,,316.0803994356361,0.0,0.8905896306853833,Jun 17
2021-06-18 00:00:00,343.0,,316.0803994356361,0.0,0.8905896306853833,Jun 18
2021-06-18 03:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jun 18
2021-06-18 06:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jun 18
2021-06-18 09:00:00,344.0,,316.03202286490557,0.0,0.8422130599548723,Jun 18
2021-06-18 12:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Jun 18
2021-06-18 15:00:00,,,,,,Jun 18
2021-06-18 18:00:00,344.0,,316.03202286490557,0.0,0.8422130599548723,Jun 18
2021-06-18 21:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 18
2021-06-19 00:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jun 19
2021-06-19 03:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jun 19
2021-06-19 06:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jun 19
2021-06-19 09:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jun 19
2021-06-19 12:00:00,351.0,,315.69338686979245,0.0,0.5035770648417497,Jun 19
2021-06-19 15:00:00,,,,,,Jun 19
2021-06-19 18:00:00,343.0,,316.0803994356361,0.0,0.8905896306853833,Jun 19
2021-06-19 21:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 19
2021-06-20 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 20
2021-06-20 03:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 20
2021-06-20 06:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Jun 20
2021-06-20 09:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jun 20
2021-06-20 12:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Jun 20
2021-06-20 15:00:00,,,,,,Jun 20
2021-06-20 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 20
2021-06-20 21:00:00,357.0,,315.4031274454097,0.0,0.21331764045902446,Jun 20
2021-06-21 00:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jun 21
2021-06-21 03:00:00,347.0,,315.88689315271426,0.0,0.6970833477635665,Jun 21
2021-06-21 06:00:00,347.0,,315.88689315271426,0.0,0.6970833477635665,Jun 21
2021-06-21 09:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Jun 21
2021-06-21 12:00:00,347.0,,315.88689315271426,0.0,0.6970833477635665,Jun 21
2021-06-21 15:00:00,,,,,,Jun 21
2021-06-21 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 21
2021-06-21 21:00:00,356.0,,315.4515040161402,0.0,0.26169421118947866,Jun 21
2021-06-22 00:00:00,366.0,,314.96773830883564,0.0,-0.22207149611506338,Jun 22
2021-06-22 03:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jun 22
2021-06-22 06:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 22
2021-06-22 09:00:00,349.0,,315.79014001125336,0.0,0.6003302063026581,Jun 22
2021-06-22 12:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 22
2021-06-22 15:00:00,,,,,,Jun 22
2021-06-22 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 22
2021-06-22 21:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Jun 22
2021-06-23 00:00:00,369.0,,314.8226085966443,0.0,-0.367201208306426,Jun 23
2021-06-23 03:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Jun 23
2021-06-23 06:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Jun 23
2021-06-23 09:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 23
2021-06-23 12:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 23
2021-06-23 15:00:00,,,,,,Jun 23
2021-06-23 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 23
2021-06-23 21:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 23
2021-06-24 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 24
2021-06-24 03:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jun 24
2021-06-24 06:00:00,355.0,,315.49988058687063,0.0,0.31007078191993287,Jun 24
2021-06-24 09:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jun 24
2021-06-24 12:00:00,342.0,,316.1287760063665,0.0,0.9389662014157807,Jun 24
2021-06-24 15:00:00,342.0,,316.1287760063665,0.0,0.9389662014157807,Jun 24
2021-06-24 18:00:00,370.0,0.133325,314.7742320259138,0.0,-0.4155777790368802,Jun 24
2021-06-24 21:00:00,355.0,0.3150875,315.49988058687063,0.0,0.31007078191993287,Jun 24
2021-06-25 00:00:00,333.0,0.583042857,316.56416514294057,0.0,1.3743553379898685,Jun 25
2021-06-25 03:00:00,323.0,0.5913375,317.0479308502451,0.0,1.8581210452944106,Jun 25
2021-06-25 06:00:00,328.0,0.5616,316.80604799659284,0.0,1.6162381916421396,Jun 25
2021-06-25 09:00:00,332.0,0.4255875,316.612541713671,0.0,1.4227319087203227,Jun 25
2021-06-25 12:00:00,,0.288454545,,,,Jun 25
2021-06-25 15:00:00,,0.185416667,,,,Jun 25
2021-06-25 18:00:00,360.0,0.162385714,315.25799773321836,0.0,0.06818792826766185,Jun 25
2021-06-25 21:00:00,360.0,0.17556,315.25799773321836,0.0,0.06818792826766185,Jun 25
2021-06-26 00:00:00,322.0,0.276942857,317.09630742097556,0.0,1.9064976160248648,Jun 26
2021-06-26 03:00:00,323.0,0.379257143,317.0479308502451,0.0,1.8581210452944106,Jun 26
2021-06-26 06:00:00,323.0,0.378371429,317.0479308502451,0.0,1.8581210452944106,Jun 26
2021-06-26 09:00:00,335.0,0.3223,316.46741200147966,0.0,1.2776021965289601,Jun 26
2021-06-26 12:00:00,,0.243844444,,,,Jun 26
2021-06-26 15:00:00,337.0,0.1946875,316.37065886001875,0.0,1.1808490550680517,Jun 26
2021-06-26 18:00:00,355.0,0.200757143,315.49988058687063,0.0,0.31007078191993287,Jun 26
2021-06-26 21:00:00,370.0,0.2629,314.7742320259138,0.0,-0.4155777790368802,Jun 26
2021-06-27 00:00:00,323.0,0.406685714,317.0479308502451,0.0,1.8581210452944106,Jun 27
2021-06-27 03:00:00,323.0,0.4031,317.0479308502451,0.0,1.8581210452944106,Jun 27
2021-06-27 06:00:00,323.0,0.350533333,317.0479308502451,0.0,1.8581210452944106,Jun 27
2021-06-27 09:00:00,323.0,0.32248,317.0479308502451,0.0,1.8581210452944106,Jun 27
2021-06-27 12:00:00,,0.207271429,,,,Jun 27
2021-06-27 15:00:00,350.0,0.15484,315.7417634405229,0.0,0.5519536355722039,Jun 27
2021-06-27 18:00:00,360.0,0.090933333,315.25799773321836,0.0,0.06818792826766185,Jun 27
2021-06-27 21:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jun 27
2021-06-28 00:00:00,345.0,0.0754375,315.9836462941752,0.0,0.7938364892244749,Jun 28
2021-06-28 03:00:00,360.0,0.175766667,315.25799773321836,0.0,0.06818792826766185,Jun 28
2021-06-28 06:00:00,350.0,0.191275,315.7417634405229,0.0,0.5519536355722039,Jun 28
2021-06-28 09:00:00,338.0,0.190072727,316.3222822892883,0.0,1.1324724843375975,Jun 28
2021-06-28 12:00:00,,0.139627273,,,,Jun 28
2021-06-28 15:00:00,,0.085342857,,,,Jun 28
2021-06-28 18:00:00,330.0,,316.70929485513193,0.0,1.5194850501812311,Jun 28
2021-06-28 21:00:00,330.0,0.1779375,316.70929485513193,0.0,1.5194850501812311,Jun 28
2021-06-29 00:00:00,322.0,0.4069,317.09630742097556,0.0,1.9064976160248648,Jun 29
2021-06-29 03:00:00,322.0,0.519057143,317.09630742097556,0.0,1.9064976160248648,Jun 29
2021-06-29 06:00:00,321.0,0.491875,317.144683991706,0.0,1.954874186755319,Jun 29
2021-06-29 09:00:00,321.0,0.423671429,317.144683991706,0.0,1.954874186755319,Jun 29
2021-06-29 12:00:00,,0.256033333,,,,Jun 29
2021-06-29 15:00:00,337.0,0.1778,316.37065886001875,0.0,1.1808490550680517,Jun 29
2021-06-29 18:00:00,327.0,0.171425,316.8544245673233,0.0,1.6646147623725938,Jun 29
2021-06-29 21:00:00,355.0,0.323083333,315.49988058687063,0.0,0.31007078191993287,Jun 29
2021-06-30 00:00:00,355.0,0.507627273,315.49988058687063,0.0,0.31007078191993287,Jun 30
2021-06-30 03:00:00,345.0,0.57,315.9836462941752,0.0,0.7938364892244749,Jun 30
2021-06-30 06:00:00,340.0,0.5421,316.2255291478274,0.0,1.035719342876689,Jun 30
2021-06-30 09:00:00,330.0,0.485322222,316.70929485513193,0.0,1.5194850501812311,Jun 30
2021-06-30 12:00:00,,0.35783,,,,Jun 30
2021-06-30 15:00:00,336.0,0.2400375,316.4190354307492,0.0,1.229225625798506,Jun 30
2021-06-30 18:00:00,350.0,0.1963,315.7417634405229,0.0,0.5519536355722039,Jun 30
2021-06-30 21:00:00,342.0,0.15165,316.1287760063665,0.0,0.9389662014157807,Jun 30
2021-07-01 00:00:00,350.0,0.123228571,315.7417634405229,0.0,0.5519536355722039,Jul 01
2021-07-01 03:00:00,350.0,0.088775,315.7417634405229,0.0,0.5519536355722039,Jul 01
2021-07-01 06:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 01
2021-07-01 09:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jul 01
2021-07-01 12:00:00,,,,,,Jul 01
2021-07-01 15:00:00,,,,,,Jul 01
2021-07-01 18:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 01
2021-07-01 21:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 01
2021-07-02 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jul 02
2021-07-02 03:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 02
2021-07-02 06:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jul 02
2021-07-02 09:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 02
2021-07-02 12:00:00,,,,,,Jul 02
2021-07-02 15:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 02
2021-07-02 18:00:00,381.0,,314.2420897478789,0.0,-0.9477200570718196,Jul 02
2021-07-02 21:00:00,391.0,,313.75832404057434,0.0,-1.4314857643763617,Jul 02
2021-07-03 00:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 03
2021-07-03 03:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 03
2021-07-03 06:00:00,397.0,,313.4680646161916,0.0,-1.7217451887590869,Jul 03
2021-07-03 09:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 03
2021-07-03 12:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 03
2021-07-03 15:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 03
2021-07-03 18:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 03
2021-07-03 21:00:00,388.0,,313.9034537527657,0.0,-1.286356052184999,Jul 03
2021-07-04 00:00:00,398.0,,313.41968804546116,0.0,-1.770121759489541,Jul 04
2021-07-04 03:00:00,387.0,,313.95183032349615,0.0,-1.2379794814545448,Jul 04
2021-07-04 06:00:00,386.0,,314.0002068942266,0.0,-1.1896029107240906,Jul 04
2021-07-04 09:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 04
2021-07-04 12:00:00,,,,,,Jul 04
2021-07-04 15:00:00,381.0,,314.2420897478789,0.0,-0.9477200570718196,Jul 04
2021-07-04 18:00:00,407.0,,312.9842989088871,0.0,-2.205510896063572,Jul 04
2021-07-04 21:00:00,413.0,,312.6940394845044,0.0,-2.4957703204462973,Jul 04
2021-07-05 00:00:00,401.0,,313.27455833326985,0.0,-1.9152514716808469,Jul 05
2021-07-05 03:00:00,402.0,,313.2261817625394,0.0,-1.963628042411301,Jul 05
2021-07-05 06:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 05
2021-07-05 09:00:00,387.0,,313.95183032349615,0.0,-1.2379794814545448,Jul 05
2021-07-05 12:00:00,,,,,,Jul 05
2021-07-05 15:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 05
2021-07-05 18:00:00,377.0,,314.4355960308007,0.0,-0.7542137741500028,Jul 05
2021-07-05 21:00:00,388.0,,313.9034537527657,0.0,-1.286356052184999,Jul 05
2021-07-06 00:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 06
2021-07-06 03:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 06
2021-07-06 06:00:00,401.0,,313.27455833326985,0.0,-1.9152514716808469,Jul 06
2021-07-06 09:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Jul 06
2021-07-06 12:00:00,,,,,,Jul 06
2021-07-06 15:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 06
2021-07-06 18:00:00,376.0,,314.48397260153115,0.0,-0.7058372034195486,Jul 06
2021-07-06 21:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 06
2021-07-07 00:00:00,384.0,,314.0969600356875,0.0,-1.0928497692631822,Jul 07
2021-07-07 03:00:00,388.0,,313.9034537527657,0.0,-1.286356052184999,Jul 07
2021-07-07 06:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 07
2021-07-07 09:00:00,381.0,,314.2420897478789,0.0,-0.9477200570718196,Jul 07
2021-07-07 12:00:00,,,,,,Jul 07
2021-07-07 15:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Jul 07
2021-07-07 18:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 07
2021-07-07 21:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 07
2021-07-08 00:00:00,379.0,,314.3388428893398,0.0,-0.8509669156109112,Jul 08
2021-07-08 03:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 08
2021-07-08 06:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 08
2021-07-08 09:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 08
2021-07-08 12:00:00,,,,,,Jul 08
2021-07-08 15:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 08
2021-07-08 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jul 08
2021-07-08 21:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 08
2021-07-09 00:00:00,363.0,,315.112868021027,0.0,-0.07694178392370077,Jul 09
2021-07-09 03:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 09
2021-07-09 06:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 09
2021-07-09 09:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 09
2021-07-09 12:00:00,,,,,,Jul 09
2021-07-09 15:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 09
2021-07-09 18:00:00,354.0,,315.5482571576011,0.0,0.3584473526503871,Jul 09
2021-07-09 21:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Jul 09
2021-07-10 00:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 10
2021-07-10 03:00:00,355.0,0.247990909,315.49988058687063,0.0,0.31007078191993287,Jul 10
2021-07-10 06:00:00,337.0,0.291328571,316.37065886001875,0.0,1.1808490550680517,Jul 10
2021-07-10 09:00:00,336.0,0.24688,316.4190354307492,0.0,1.229225625798506,Jul 10
2021-07-10 12:00:00,,0.129314286,,,,Jul 10
2021-07-10 15:00:00,332.0,,316.612541713671,0.0,1.4227319087203227,Jul 10
2021-07-10 18:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jul 10
2021-07-10 21:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 10
2021-07-11 00:00:00,353.0,,315.59663372833154,0.0,0.4068239233808413,Jul 11
2021-07-11 03:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 11
2021-07-11 06:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 11
2021-07-11 09:00:00,328.0,,316.80604799659284,0.0,1.6162381916421396,Jul 11
2021-07-11 12:00:00,,,,,,Jul 11
2021-07-11 15:00:00,347.0,,315.88689315271426,0.0,0.6970833477635665,Jul 11
2021-07-11 18:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 11
2021-07-11 21:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Jul 11
2021-07-12 00:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 12
2021-07-12 03:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jul 12
2021-07-12 06:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 12
2021-07-12 09:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 12
2021-07-12 12:00:00,,,,,,Jul 12
2021-07-12 15:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 12
2021-07-12 18:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 12
2021-07-12 21:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Jul 12
2021-07-13 00:00:00,360.0,0.40143,315.25799773321836,0.0,0.06818792826766185,Jul 13
2021-07-13 03:00:00,340.0,0.573783333,316.2255291478274,0.0,1.035719342876689,Jul 13
2021-07-13 06:00:00,328.0,0.6182,316.80604799659284,0.0,1.6162381916421396,Jul 13
2021-07-13 09:00:00,339.0,0.641736364,316.27390571855784,0.0,1.0840959136071433,Jul 13
2021-07-13 12:00:00,,0.61874,,,,Jul 13
2021-07-13 15:00:00,330.0,0.612642857,316.70929485513193,0.0,1.5194850501812311,Jul 13
2021-07-13 18:00:00,328.0,0.6736,316.80604799659284,0.0,1.6162381916421396,Jul 13
2021-07-13 21:00:00,321.0,0.8517,317.144683991706,0.0,1.954874186755319,Jul 13
2021-07-14 00:00:00,320.0,0.973614286,317.1930605624365,0.0,2.003250757485773,Jul 14
2021-07-14 03:00:00,320.0,0.936171429,317.1930605624365,0.0,2.003250757485773,Jul 14
2021-07-14 06:00:00,330.0,0.8961,316.70929485513193,0.0,1.5194850501812311,Jul 14
2021-07-14 09:00:00,312.0,0.6553,317.58007312828005,0.0,2.39026332332935,Jul 14
2021-07-14 12:00:00,,0.435857143,,,,Jul 14
2021-07-14 15:00:00,340.0,0.34825,316.2255291478274,0.0,1.035719342876689,Jul 14
2021-07-14 18:00:00,323.0,0.2977,317.0479308502451,0.0,1.8581210452944106,Jul 14
2021-07-14 21:00:00,345.0,0.42445,315.9836462941752,0.0,0.7938364892244749,Jul 14
2021-07-15 00:00:00,330.0,0.531736364,316.70929485513193,0.0,1.5194850501812311,Jul 15
2021-07-15 03:00:00,330.0,0.56417,316.70929485513193,0.0,1.5194850501812311,Jul 15
2021-07-15 06:00:00,330.0,0.512058333,316.70929485513193,0.0,1.5194850501812311,Jul 15
2021-07-15 09:00:00,340.0,0.417975,316.2255291478274,0.0,1.035719342876689,Jul 15
2021-07-15 12:00:00,,0.2737,,,,Jul 15
2021-07-15 15:00:00,335.0,0.173328571,316.46741200147966,0.0,1.2776021965289601,Jul 15
2021-07-15 18:00:00,357.0,0.121485714,315.4031274454097,0.0,0.21331764045902446,Jul 15
2021-07-15 21:00:00,331.0,0.089525,316.6609182844015,0.0,1.471108479450777,Jul 15
2021-07-16 00:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 16
2021-07-16 03:00:00,355.0,,315.49988058687063,0.0,0.31007078191993287,Jul 16
2021-07-16 06:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 16
2021-07-16 09:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jul 16
2021-07-16 12:00:00,,,,,,Jul 16
2021-07-16 15:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 16
2021-07-16 18:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 16
2021-07-16 21:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Jul 16
2021-07-17 00:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 17
2021-07-17 03:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 17
2021-07-17 06:00:00,359.0,,315.3063743039488,0.0,0.11656449899811605,Jul 17
2021-07-17 09:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 17
2021-07-17 12:00:00,,,,,,Jul 17
2021-07-17 15:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 17
2021-07-17 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jul 17
2021-07-17 21:00:00,359.0,,315.3063743039488,0.0,0.11656449899811605,Jul 17
2021-07-18 00:00:00,366.0,,314.96773830883564,0.0,-0.22207149611506338,Jul 18
2021-07-18 03:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 18
2021-07-18 06:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 18
