key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2020-06-30 03:00:00,310.0,1.409090909,317.3989293215903,0.0,2.0451953442221225,Jun 30
2020-06-30 06:00:00,309.0,1.205454545,317.4454450074363,0.0,2.0917110300681543,Jun 30
2020-06-30 09:00:00,314.0,1.0075,317.21286657820605,0.0,1.8591326008378815,Jun 30
2020-06-30 12:00:00,320.0,0.885,316.9337724631297,0.0,1.58003848576152,Jun 30
2020-06-30 15:00:00,302.0,0.866363636,317.77105480835877,0.0,2.4173208309906045,Jun 30
2020-06-30 18:00:00,312.0,0.899166667,317.30589794989817,0.0,1.952163972530002,Jun 30
2020-06-30 21:00:00,308.0,0.910833333,317.4919606932824,0.0,2.138226715914243,Jun 30
2020-07-01 00:00:00,324.0,1.055,316.7477097197455,0.0,1.3939757423773358,Jul 01
2020-07-01 03:00:00,313.0,1.042727273,317.25938226405214,0.0,1.9056482866839701,Jul 01
2020-07-01 06:00:00,320.0,0.921,316.9337724631297,0.0,1.58003848576152,Jul 01
2020-07-01 09:00:00,323.0,0.735454545,316.79422540559153,0.0,1.4404914282233676,Jul 01
2020-07-01 12:00:00,328.0,0.557777778,316.56164697636126,0.0,1.2079129989930948,Jul 01
2020-07-01 15:00:00,332.0,0.440909091,316.375584232977,0.0,1.0218502556088538,Jul 01
2020-07-01 18:00:00,332.0,0.469090909,316.375584232977,0.0,1.0218502556088538,Jul 01
2020-07-01 21:00:00,316.0,0.752,317.1198352065139,0.0,1.766101229145761,Jul 01
2020-07-02 00:00:00,,0.944,,,,Jul 02
2020-07-02 03:00:00,312.0,0.964166667,317.30589794989817,0.0,1.952163972530002,Jul 02
2020-07-02 06:00:00,320.0,0.864545455,316.9337724631297,0.0,1.58003848576152,Jul 02
2020-07-02 09:00:00,324.0,0.696363636,316.7477097197455,0.0,1.3939757423773358,Jul 02
2020-07-02 12:00:00,329.0,0.535454545,316.51513129051517,0.0,1.1613973131470061,Jul 02
2020-07-02 15:00:00,331.0,0.428181818,316.42209991882305,0.0,1.0683659414548856,Jul 02
2020-07-02 18:00:00,342.0,0.51,315.9104273745164,0.0,0.5566933971482513,Jul 02
2020-07-02 21:00:00,334.0,0.861666667,316.2825528612849,0.0,0.9288188839167333,Jul 02
2020-07-03 00:00:00,,1.1425,,,,Jul 03
2020-07-03 03:00:00,313.0,1.091666667,317.25938226405214,0.0,1.9056482866839701,Jul 03
2020-07-03 06:00:00,319.0,0.8975,316.9802881489758,0.0,1.6265541716076086,Jul 03
2020-07-03 09:00:00,313.0,0.702727273,317.25938226405214,0.0,1.9056482866839701,Jul 03
2020-07-03 12:00:00,329.0,0.531,316.51513129051517,0.0,1.1613973131470061,Jul 03
2020-07-03 15:00:00,331.0,0.433636364,316.42209991882305,0.0,1.0683659414548856,Jul 03
2020-07-03 18:00:00,365.0,0.547272727,314.84056660005706,0.0,-0.5131673773111061,Jul 03
2020-07-03 21:00:00,327.0,0.875,316.6081626622073,0.0,1.2544286848391266,Jul 03
2020-07-04 00:00:00,,1.0175,,,,Jul 04
2020-07-04 03:00:00,300.0,1.01,317.8635729521242,1.0,2.5098389747560077,Jul 04
2020-07-04 06:00:00,300.0,0.866,317.8635729521242,1.0,2.5098389747560077,Jul 04
2020-07-04 09:00:00,311.0,0.709090909,317.35241363574426,0.0,1.9986796583760906,Jul 04
2020-07-04 12:00:00,327.0,0.574545455,316.6081626622073,0.0,1.2544286848391266,Jul 04
2020-07-04 15:00:00,330.0,0.5025,316.46861560466914,0.0,1.1148816273009743,Jul 04
2020-07-04 18:00:00,318.0,0.5475,317.0268038348218,0.0,1.6730698574536405,Jul 04
2020-07-04 21:00:00,335.0,0.785833333,316.2360371754388,0.0,0.8823031980706446,Jul 04
2020-07-05 00:00:00,,1.045454545,,,,Jul 05
2020-07-05 03:00:00,320.0,1.046363636,316.9337724631297,0.0,1.58003848576152,Jul 05
2020-07-05 06:00:00,320.0,0.907272727,316.9337724631297,0.0,1.58003848576152,Jul 05
2020-07-05 09:00:00,302.0,0.722727273,317.77105480835877,0.0,2.4173208309906045,Jul 05
2020-07-05 12:00:00,300.0,0.546363636,317.8635729521242,1.0,2.5098389747560077,Jul 05
2020-07-05 15:00:00,330.0,0.411818182,316.46861560466914,0.0,1.1148816273009743,Jul 05
2020-07-05 18:00:00,334.0,0.355833333,316.2825528612849,0.0,0.9288188839167333,Jul 05
2020-07-05 21:00:00,,0.429166667,,,,Jul 05
2020-07-06 00:00:00,360.0,0.649,315.0731450292874,0.0,-0.2805889480807764,Jul 06
2020-07-06 03:00:00,322.0,0.737272727,316.84074109143756,0.0,1.4870071140693994,Jul 06
2020-07-06 06:00:00,325.0,0.678333333,316.7011940338994,0.0,1.3474600565312471,Jul 06
2020-07-06 09:00:00,328.0,0.555454545,316.56164697636126,0.0,1.2079129989930948,Jul 06
2020-07-06 12:00:00,329.0,0.417272727,316.51513129051517,0.0,1.1613973131470061,Jul 06
2020-07-06 15:00:00,334.0,0.312727273,316.2825528612849,0.0,0.9288188839167333,Jul 06
2020-07-06 18:00:00,333.0,0.323,316.32906854713093,0.0,0.9753345697627651,Jul 06
2020-07-06 21:00:00,360.0,0.514,315.0731450292874,0.0,-0.2805889480807764,Jul 06
2020-07-07 00:00:00,,0.780909091,,,,Jul 07
2020-07-07 03:00:00,312.0,0.894,317.30589794989817,0.0,1.952163972530002,Jul 07
2020-07-07 06:00:00,312.0,0.861818182,317.30589794989817,0.0,1.952163972530002,Jul 07
2020-07-07 09:00:00,324.0,0.7325,316.7477097197455,0.0,1.3939757423773358,Jul 07
2020-07-07 12:00:00,328.0,0.584545455,316.56164697636126,0.0,1.2079129989930948,Jul 07
2020-07-07 15:00:00,332.0,0.482727273,316.375584232977,0.0,1.0218502556088538,Jul 07
2020-07-07 18:00:00,330.0,0.540833333,316.46861560466914,0.0,1.1148816273009743,Jul 07
2020-07-07 21:00:00,360.0,0.825833333,315.0731450292874,0.0,-0.2805889480807764,Jul 07
2020-07-08 00:00:00,324.0,1.11,316.7477097197455,0.0,1.3939757423773358,Jul 08
2020-07-08 03:00:00,320.0,1.185,316.9337724631297,0.0,1.58003848576152,Jul 08
2020-07-08 06:00:00,308.0,1.0425,317.4919606932824,0.0,2.138226715914243,Jul 08
2020-07-08 09:00:00,320.0,0.836666667,316.9337724631297,0.0,1.58003848576152,Jul 08
2020-07-08 12:00:00,326.0,0.645833333,316.6546783480534,0.0,1.3009443706852153,Jul 08
2020-07-08 15:00:00,329.0,0.521818182,316.51513129051517,0.0,1.1613973131470061,Jul 08
2020-07-08 18:00:00,329.0,0.622727273,316.51513129051517,0.0,1.1613973131470061,Jul 08
2020-07-08 21:00:00,334.0,1.041,316.2825528612849,0.0,0.9288188839167333,Jul 08
2020-07-09 00:00:00,325.0,1.386666667,316.7011940338994,0.0,1.3474600565312471,Jul 09
2020-07-09 03:00:00,301.0,1.399166667,317.8175704942048,0.0,2.4638365168366363,Jul 09
2020-07-09 06:00:00,304.0,1.184166667,317.67802343666665,0.0,2.324289459298484,Jul 09
2020-07-09 09:00:00,310.0,0.921666667,317.3989293215903,0.0,2.0451953442221225,Jul 09
2020-07-09 12:00:00,323.0,0.721818182,316.79422540559153,0.0,1.4404914282233676,Jul 09
2020-07-09 15:00:00,326.0,0.621666667,316.6546783480534,0.0,1.3009443706852153,Jul 09
2020-07-09 18:00:00,326.0,0.741818182,316.6546783480534,0.0,1.3009443706852153,Jul 09
2020-07-09 21:00:00,,1.141,,,,Jul 09
2020-07-10 00:00:00,320.0,1.3725,316.9337724631297,0.0,1.58003848576152,Jul 10
2020-07-10 03:00:00,312.0,1.348181818,317.30589794989817,0.0,1.952163972530002,Jul 10
2020-07-10 06:00:00,306.0,1.151666667,317.58499206497453,0.0,2.2312580876063635,Jul 10
2020-07-10 09:00:00,310.0,0.9025,317.3989293215903,0.0,2.0451953442221225,Jul 10
2020-07-10 12:00:00,324.0,0.699,316.7477097197455,0.0,1.3939757423773358,Jul 10
2020-07-10 15:00:00,325.0,0.67,316.7011940338994,0.0,1.3474600565312471,Jul 10
2020-07-10 18:00:00,330.0,0.921818182,316.46861560466914,0.0,1.1148816273009743,Jul 10
2020-07-10 21:00:00,325.0,1.365,316.7011940338994,0.0,1.3474600565312471,Jul 10
2020-07-11 00:00:00,289.0,1.622727273,318.3710966154673,1.0,3.0173626380991436,Jul 11
2020-07-11 03:00:00,305.0,1.577272727,317.63150775082056,0.0,2.2777737734523953,Jul 11
2020-07-11 06:00:00,310.0,1.39,317.3989293215903,0.0,2.0451953442221225,Jul 11
2020-07-11 09:00:00,305.0,1.198181818,317.63150775082056,0.0,2.2777737734523953,Jul 11
2020-07-11 12:00:00,309.0,1.039,317.4454450074363,0.0,2.0917110300681543,Jul 11
2020-07-11 15:00:00,313.0,1.028181818,317.25938226405214,0.0,1.9056482866839701,Jul 11
2020-07-11 18:00:00,320.0,1.203333333,316.9337724631297,0.0,1.58003848576152,Jul 11
2020-07-11 21:00:00,322.0,1.479166667,316.84074109143756,0.0,1.4870071140693994,Jul 11
2020-07-12 00:00:00,315.0,1.622727273,317.16635089236,0.0,1.8126169149918496,Jul 12
2020-07-12 03:00:00,315.0,1.505,317.16635089236,0.0,1.8126169149918496,Jul 12
2020-07-12 06:00:00,301.0,1.246666667,317.8175704942048,0.0,2.4638365168366363,Jul 12
2020-07-12 09:00:00,309.0,0.973333333,317.4454450074363,0.0,2.0917110300681543,Jul 12
2020-07-12 12:00:00,323.0,0.744166667,316.79422540559153,0.0,1.4404914282233676,Jul 12
2020-07-12 15:00:00,325.0,0.611818182,316.7011940338994,0.0,1.3474600565312471,Jul 12
2020-07-12 18:00:00,327.0,0.694166667,316.6081626622073,0.0,1.2544286848391266,Jul 12
2020-07-12 21:00:00,332.0,1.11,316.375584232977,0.0,1.0218502556088538,Jul 12
2020-07-13 00:00:00,320.0,1.449,316.9337724631297,0.0,1.58003848576152,Jul 13
2020-07-13 03:00:00,311.0,1.431818182,317.35241363574426,0.0,1.9986796583760906,Jul 13
2020-07-13 06:00:00,302.0,1.203333333,317.77105480835877,0.0,2.4173208309906045,Jul 13
2020-07-13 09:00:00,309.0,0.924545455,317.4454450074363,0.0,2.0917110300681543,Jul 13
2020-07-13 12:00:00,324.0,0.715,316.7477097197455,0.0,1.3939757423773358,Jul 13
2020-07-13 15:00:00,325.0,0.625,316.7011940338994,0.0,1.3474600565312471,Jul 13
2020-07-13 18:00:00,330.0,0.782727273,316.46861560466914,0.0,1.1148816273009743,Jul 13
2020-07-13 21:00:00,,1.23,,,,Jul 13
2020-07-14 00:00:00,320.0,1.59,316.9337724631297,0.0,1.58003848576152,Jul 14
2020-07-14 03:00:00,299.0,1.583333333,317.91304919301683,1.0,2.5593152156486667,Jul 14
2020-07-14 06:00:00,300.0,1.386,317.8635729521242,1.0,2.5098389747560077,Jul 14
2020-07-14 09:00:00,313.0,1.112,317.25938226405214,0.0,1.9056482866839701,Jul 14
2020-07-14 12:00:00,313.0,0.900909091,317.25938226405214,0.0,1.9056482866839701,Jul 14
2020-07-14 15:00:00,330.0,0.8025,316.46861560466914,0.0,1.1148816273009743,Jul 14
2020-07-14 18:00:00,320.0,0.838181818,316.9337724631297,0.0,1.58003848576152,Jul 14
2020-07-14 21:00:00,325.0,0.931666667,316.7011940338994,0.0,1.3474600565312471,Jul 14
2020-07-15 00:00:00,325.0,0.930833333,316.7011940338994,0.0,1.3474600565312471,Jul 15
2020-07-15 03:00:00,330.0,0.84,316.46861560466914,0.0,1.1148816273009743,Jul 15
2020-07-15 06:00:00,330.0,0.683333333,316.46861560466914,0.0,1.1148816273009743,Jul 15
2020-07-15 09:00:00,345.0,0.503636364,315.77088031697826,0.0,0.41714633961009895,Jul 15
2020-07-15 12:00:00,350.0,0.345833333,315.53830188774793,0.0,0.18456791037976927,Jul 15
2020-07-15 15:00:00,350.0,0.232,315.53830188774793,0.0,0.18456791037976927,Jul 15
2020-07-15 18:00:00,326.0,0.283333333,316.6546783480534,0.0,1.3009443706852153,Jul 15
2020-07-15 21:00:00,323.0,0.494,316.79422540559153,0.0,1.4404914282233676,Jul 15
2020-07-16 00:00:00,330.0,0.685,316.46861560466914,0.0,1.1148816273009743,Jul 16
2020-07-16 03:00:00,330.0,0.765454545,316.46861560466914,0.0,1.1148816273009743,Jul 16
2020-07-16 06:00:00,324.0,0.7,316.7477097197455,0.0,1.3939757423773358,Jul 16
2020-07-16 09:00:00,327.0,0.588181818,316.6081626622073,0.0,1.2544286848391266,Jul 16
2020-07-16 12:00:00,331.0,0.47,316.42209991882305,0.0,1.0683659414548856,Jul 16
2020-07-16 15:00:00,333.0,0.391818182,316.32906854713093,0.0,0.9753345697627651,Jul 16
2020-07-16 18:00:00,360.0,0.550909091,315.0731450292874,0.0,-0.2805889480807764,Jul 16
2020-07-16 21:00:00,,0.953,,,,Jul 16
2020-07-17 00:00:00,320.0,1.191666667,316.9337724631297,0.0,1.58003848576152,Jul 17
2020-07-17 03:00:00,313.0,1.169090909,317.25938226405214,0.0,1.9056482866839701,Jul 17
2020-07-17 06:00:00,308.0,0.999090909,317.4919606932824,0.0,2.138226715914243,Jul 17
2020-07-17 09:00:00,321.0,0.75,316.88725677728365,0.0,1.5335227999154881,Jul 17
2020-07-17 12:00:00,328.0,0.544,316.56164697636126,0.0,1.2079129989930948,Jul 17
2020-07-17 15:00:00,331.0,0.4425,316.42209991882305,0.0,1.0683659414548856,Jul 17
2020-07-17 18:00:00,330.0,0.584166667,316.46861560466914,0.0,1.1148816273009743,Jul 17
2020-07-17 21:00:00,327.0,0.869166667,316.6081626622073,0.0,1.2544286848391266,Jul 17
2020-07-18 00:00:00,300.0,1.104166667,317.8635729521242,1.0,2.5098389747560077,Jul 18
2020-07-18 03:00:00,300.0,1.233636364,317.8635729521242,1.0,2.5098389747560077,Jul 18
2020-07-18 06:00:00,300.0,1.34,317.8635729521242,1.0,2.5098389747560077,Jul 18
2020-07-18 09:00:00,300.0,1.340833333,317.8635729521242,1.0,2.5098389747560077,Jul 18
2020-07-18 12:00:00,313.0,1.306363636,317.25938226405214,0.0,1.9056482866839701,Jul 18
2020-07-18 15:00:00,315.0,1.4275,317.16635089236,0.0,1.8126169149918496,Jul 18
2020-07-18 18:00:00,290.0,1.704166667,318.35200441913275,1.0,2.998270441764589,Jul 18
2020-07-18 21:00:00,318.0,1.9675,317.0268038348218,0.0,1.6730698574536405,Jul 18
2020-07-19 00:00:00,302.0,2.134545455,317.77105480835877,0.0,2.4173208309906045,Jul 19
2020-07-19 03:00:00,277.0,2.013,318.9412104685297,1.0,3.5874764911615102,Jul 19
2020-07-19 06:00:00,280.0,1.770833333,318.78477163426163,1.0,3.4310376568934657,Jul 19
2020-07-19 09:00:00,287.0,1.521818182,318.4524007869932,1.0,3.0986668096250582,Jul 19
2020-07-19 12:00:00,293.0,1.339166667,318.202749978995,1.0,2.849016001626808,Jul 19
2020-07-19 15:00:00,316.0,1.344166667,317.1198352065139,0.0,1.766101229145761,Jul 19
2020-07-19 18:00:00,293.0,1.640909091,318.202749978995,1.0,2.849016001626808,Jul 19
2020-07-19 21:00:00,,1.953333333,,,,Jul 19
2020-07-20 00:00:00,280.0,1.906,318.78477163426163,1.0,3.4310376568934657,Jul 20
2020-07-20 03:00:00,282.0,1.683,318.68341511541155,1.0,3.3296811380433837,Jul 20
2020-07-20 06:00:00,288.0,1.465454545,318.40819759375785,1.0,3.0544636163896826,Jul 20
2020-07-20 09:00:00,305.0,1.237272727,317.63150775082056,0.0,2.2777737734523953,Jul 20
2020-07-20 12:00:00,307.0,1.071818182,317.53847637912844,0.0,2.184742401760275,Jul 20
2020-07-20 15:00:00,313.0,1.049090909,317.25938226405214,0.0,1.9056482866839701,Jul 20
2020-07-20 18:00:00,315.0,1.337272727,317.16635089236,0.0,1.8126169149918496,Jul 20
2020-07-20 21:00:00,,1.7225,,,,Jul 20
2020-07-21 00:00:00,282.0,1.93,318.68341511541155,1.0,3.3296811380433837,Jul 21
2020-07-21 03:00:00,300.0,1.768,317.8635729521242,1.0,2.5098389747560077,Jul 21
2020-07-21 06:00:00,288.0,1.437272727,318.40819759375785,1.0,3.0544636163896826,Jul 21
2020-07-21 09:00:00,306.0,1.113636364,317.58499206497453,0.0,2.2312580876063635,Jul 21
2020-07-21 12:00:00,320.0,0.884,316.9337724631297,0.0,1.58003848576152,Jul 21
2020-07-21 15:00:00,321.0,0.743333333,316.88725677728365,0.0,1.5335227999154881,Jul 21
2020-07-21 18:00:00,330.0,0.894,316.46861560466914,0.0,1.1148816273009743,Jul 21
2020-07-21 21:00:00,330.0,1.288181818,316.46861560466914,0.0,1.1148816273009743,Jul 21
2020-07-22 00:00:00,323.0,1.567,316.79422540559153,0.0,1.4404914282233676,Jul 22
2020-07-22 03:00:00,310.0,1.523,317.3989293215903,0.0,2.0451953442221225,Jul 22
2020-07-22 06:00:00,301.0,1.286,317.8175704942048,0.0,2.4638365168366363,Jul 22
2020-07-22 09:00:00,308.0,0.994,317.4919606932824,0.0,2.138226715914243,Jul 22
2020-07-22 12:00:00,319.0,0.768181818,316.9802881489758,0.0,1.6265541716076086,Jul 22
2020-07-22 15:00:00,325.0,0.648333333,316.7011940338994,0.0,1.3474600565312471,Jul 22
2020-07-22 18:00:00,330.0,0.803,316.46861560466914,0.0,1.1148816273009743,Jul 22
2020-07-22 21:00:00,,1.236666667,,,,Jul 22
2020-07-23 00:00:00,327.0,1.545,316.6081626622073,0.0,1.2544286848391266,Jul 23
2020-07-23 03:00:00,310.0,1.527272727,317.3989293215903,0.0,2.0451953442221225,Jul 23
2020-07-23 06:00:00,302.0,1.305833333,317.77105480835877,0.0,2.4173208309906045,Jul 23
2020-07-23 09:00:00,307.0,1.024166667,317.53847637912844,0.0,2.184742401760275,Jul 23
2020-07-23 12:00:00,322.0,0.774166667,316.84074109143756,0.0,1.4870071140693994,Jul 23
2020-07-23 15:00:00,326.0,0.670833333,316.6546783480534,0.0,1.3009443706852153,Jul 23
2020-07-23 18:00:00,326.0,0.847,316.6546783480534,0.0,1.3009443706852153,Jul 23
2020-07-23 21:00:00,,1.3025,,,,Jul 23
2020-07-24 00:00:00,319.0,1.602727273,316.9802881489758,0.0,1.6265541716076086,Jul 24
2020-07-24 03:00:00,310.0,1.551666667,317.3989293215903,0.0,2.0451953442221225,Jul 24
2020-07-24 06:00:00,301.0,1.321666667,317.8175704942048,0.0,2.4638365168366363,Jul 24
2020-07-24 09:00:00,307.0,1.026666667,317.53847637912844,0.0,2.184742401760275,Jul 24
2020-07-24 12:00:00,322.0,0.776,316.84074109143756,0.0,1.4870071140693994,Jul 24
2020-07-24 15:00:00,326.0,0.638181818,316.6546783480534,0.0,1.3009443706852153,Jul 24
2020-07-24 18:00:00,330.0,0.7525,316.46861560466914,0.0,1.1148816273009743,Jul 24
2020-07-24 21:00:00,335.0,1.135,316.2360371754388,0.0,0.8823031980706446,Jul 24
2020-07-25 00:00:00,329.0,1.405833333,316.51513129051517,0.0,1.1613973131470061,Jul 25
2020-07-25 03:00:00,315.0,1.369090909,317.16635089236,0.0,1.8126169149918496,Jul 25
2020-07-25 06:00:00,306.0,1.15,317.58499206497453,0.0,2.2312580876063635,Jul 25
2020-07-25 09:00:00,310.0,0.917272727,317.3989293215903,0.0,2.0451953442221225,Jul 25
2020-07-25 12:00:00,324.0,0.689090909,316.7477097197455,0.0,1.3939757423773358,Jul 25
2020-07-25 15:00:00,329.0,0.535454545,316.51513129051517,0.0,1.1613973131470061,Jul 25
2020-07-25 18:00:00,331.0,0.596666667,316.42209991882305,0.0,1.0683659414548856,Jul 25
2020-07-25 21:00:00,320.0,0.892,316.9337724631297,0.0,1.58003848576152,Jul 25
2020-07-26 00:00:00,320.0,1.155454545,316.9337724631297,0.0,1.58003848576152,Jul 26
2020-07-26 03:00:00,325.0,1.198181818,316.7011940338994,0.0,1.3474600565312471,Jul 26
2020-07-26 06:00:00,308.0,1.060833333,317.4919606932824,0.0,2.138226715914243,Jul 26
2020-07-26 09:00:00,320.0,0.831666667,316.9337724631297,0.0,1.58003848576152,Jul 26
2020-07-26 12:00:00,326.0,0.61,316.6546783480534,0.0,1.3009443706852153,Jul 26
2020-07-26 15:00:00,329.0,0.462727273,316.51513129051517,0.0,1.1613973131470061,Jul 26
2020-07-26 18:00:00,332.0,0.508181818,316.375584232977,0.0,1.0218502556088538,Jul 26
2020-07-26 21:00:00,320.0,0.838,316.9337724631297,0.0,1.58003848576152,Jul 26
2020-07-27 00:00:00,338.0,1.289,316.09649011790066,0.0,0.7427561405324923,Jul 27
2020-07-27 03:00:00,315.0,1.42,317.16635089236,0.0,1.8126169149918496,Jul 27
2020-07-27 06:00:00,303.0,1.252222222,317.7245391225127,0.0,2.370805145144516,Jul 27
2020-07-27 09:00:00,308.0,0.975454545,317.4919606932824,0.0,2.138226715914243,Jul 27
2020-07-27 12:00:00,323.0,0.7225,316.79422540559153,0.0,1.4404914282233676,Jul 27
2020-07-27 15:00:00,328.0,0.550833333,316.56164697636126,0.0,1.2079129989930948,Jul 27
2020-07-27 18:00:00,331.0,0.588333333,316.42209991882305,0.0,1.0683659414548856,Jul 27
2020-07-27 21:00:00,,0.875833333,,,,Jul 27
2020-07-28 00:00:00,338.0,1.200833333,316.09649011790066,0.0,0.7427561405324923,Jul 28
2020-07-28 03:00:00,300.0,1.25,317.8635729521242,1.0,2.5098389747560077,Jul 28
2020-07-28 06:00:00,306.0,1.095454545,317.58499206497453,0.0,2.2312580876063635,Jul 28
