key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2019-07-15 06:00:00,281.0,1.769090909,318.7369124913584,1.0,2.611288398491581,Jul 15
2019-07-15 09:00:00,309.0,1.525454545,317.4468963777074,0.0,1.3212722848405747,Jul 15
2019-07-15 12:00:00,303.0,1.41,317.72741888702296,0.0,1.6017947941561488,Jul 15
2019-07-15 15:00:00,312.0,1.45,317.3066351230496,0.0,1.1810110301827876,Jul 15
2019-07-15 18:00:00,287.0,1.9075,318.4524007869932,1.0,2.3267766941264085,Jul 15
2019-07-15 21:00:00,274.0,2.142727273,319.09622962046933,1.0,2.9706055276025154,Jul 15
2019-07-16 00:00:00,273.0,2.051666667,319.1492256413619,1.0,3.023601548495094,Jul 16
2019-07-16 03:00:00,288.0,1.799166667,318.40819759375785,1.0,2.282573500891033,Jul 16
2019-07-16 06:00:00,295.0,1.483636364,318.11308742132155,1.0,1.9874633284547372,Jul 16
2019-07-16 09:00:00,302.0,1.243636364,317.7741726385755,0.0,1.6485485457087066,Jul 16
2019-07-16 12:00:00,307.0,1.136363636,317.54040388081256,0.0,1.414779787945747,Jul 16
2019-07-16 15:00:00,307.0,1.169090909,317.54040388081256,0.0,1.414779787945747,Jul 16
2019-07-16 18:00:00,317.0,1.519090909,317.07286636528664,0.0,0.9472422724198282,Jul 16
2019-07-16 21:00:00,314.0,1.911666667,317.21312761994443,0.0,1.0875035270776152,Jul 16
2019-07-17 00:00:00,303.0,2.173636364,317.72741888702296,0.0,1.6017947941561488,Jul 17
2019-07-17 03:00:00,316.0,1.9725,317.1196201168392,0.0,0.993996023972386,Jul 17
2019-07-17 06:00:00,294.0,1.568181818,318.1570022295331,1.0,2.0313781366662624,Jul 17
2019-07-17 09:00:00,305.0,1.221666667,317.63391138391773,0.0,1.5082872910509195,Jul 17
2019-07-17 12:00:00,318.0,0.947,317.026112613734,0.0,0.9004885208672135,Jul 17
2019-07-17 15:00:00,321.0,0.814545455,316.88585135907624,0.0,0.7602272662094265,Jul 17
2019-07-17 18:00:00,330.0,0.998333333,316.4650675951029,0.0,0.33944350223606534,Jul 17
2019-07-17 21:00:00,324.0,1.478333333,316.74559010441845,0.0,0.6199660115516394,Jul 17
2019-07-18 00:00:00,317.0,1.809166667,317.07286636528664,0.0,0.9472422724198282,Jul 18
2019-07-18 03:00:00,300.0,1.800833333,317.8635729521242,1.0,1.737948859257358,Jul 18
2019-07-18 06:00:00,297.0,1.572,318.0171781970621,1.0,1.8915541041952793,Jul 18
2019-07-18 09:00:00,303.0,1.26,317.72741888702296,0.0,1.6017947941561488,Jul 18
2019-07-18 12:00:00,309.0,0.972,317.4468963777074,0.0,1.3212722848405747,Jul 18
2019-07-18 15:00:00,319.0,0.846,316.9793588621814,0.0,0.8537347693145989,Jul 18
2019-07-18 18:00:00,312.0,0.924545455,317.3066351230496,0.0,1.1810110301827876,Jul 18
2019-07-18 21:00:00,325.0,1.131818182,316.69883635286584,0.0,0.5732122599990248,Jul 18
2019-07-19 00:00:00,313.0,1.316363636,317.259881371497,0.0,1.134257278630173,Jul 19
2019-07-19 03:00:00,313.0,1.375454545,317.259881371497,0.0,1.134257278630173,Jul 19
2019-07-19 06:00:00,306.0,1.244166667,317.5871576323652,0.0,1.4615335394983617,Jul 19
2019-07-19 09:00:00,308.0,1.035833333,317.49365012926,0.0,1.3680260363931893,Jul 19
2019-07-19 12:00:00,321.0,0.824545455,316.88585135907624,0.0,0.7602272662094265,Jul 19
2019-07-19 15:00:00,325.0,0.689090909,316.69883635286584,0.0,0.5732122599990248,Jul 19
2019-07-19 18:00:00,340.0,0.7225,315.9975300795769,0.0,-0.12809401328991044,Jul 19
2019-07-19 21:00:00,312.0,1.160833333,317.3066351230496,0.0,1.1810110301827876,Jul 19
2019-07-20 00:00:00,312.0,1.526,317.3066351230496,0.0,1.1810110301827876,Jul 20
2019-07-20 03:00:00,289.0,1.576666667,318.3710966154673,1.0,2.245472522600494,Jul 20
2019-07-20 06:00:00,308.0,1.405454545,317.49365012926,0.0,1.3680260363931893,Jul 20
2019-07-20 09:00:00,305.0,1.173,317.63391138391773,0.0,1.5082872910509195,Jul 20
2019-07-20 12:00:00,311.0,0.957272727,317.3533888746022,0.0,1.2277647817354023,Jul 20
2019-07-20 15:00:00,330.0,0.8475,316.4650675951029,0.0,0.33944350223606534,Jul 20
2019-07-20 18:00:00,313.0,0.905833333,317.259881371497,0.0,1.134257278630173,Jul 20
2019-07-20 21:00:00,325.0,1.166363636,316.69883635286584,0.0,0.5732122599990248,Jul 20
2019-07-21 00:00:00,315.0,1.403333333,317.1663738683918,0.0,1.0407497755250006,Jul 21
2019-07-21 03:00:00,293.0,1.381818182,318.202749978995,1.0,2.077125886128158,Jul 21
2019-07-21 06:00:00,314.0,1.215,317.21312761994443,0.0,1.0875035270776152,Jul 21
2019-07-21 09:00:00,314.0,1.01,317.21312761994443,0.0,1.0875035270776152,Jul 21
2019-07-21 12:00:00,311.0,0.839,317.3533888746022,0.0,1.2277647817354023,Jul 21
2019-07-21 15:00:00,315.0,0.731818182,317.1663738683918,0.0,1.0407497755250006,Jul 21
2019-07-21 18:00:00,328.0,0.754,316.55857509820805,0.0,0.43295100534123776,Jul 21
2019-07-21 21:00:00,312.0,0.951818182,317.3066351230496,0.0,1.1810110301827876,Jul 21
2019-07-22 00:00:00,316.0,1.155454545,317.1196201168392,0.0,0.993996023972386,Jul 22
2019-07-22 03:00:00,320.0,1.162727273,316.93260511062886,0.0,0.8069810177620411,Jul 22
2019-07-22 06:00:00,295.0,1.0575,318.11308742132155,1.0,1.9874633284547372,Jul 22
2019-07-22 09:00:00,312.0,0.905454545,317.3066351230496,0.0,1.1810110301827876,Jul 22
2019-07-22 12:00:00,324.0,0.765454545,316.74559010441845,0.0,0.6199660115516394,Jul 22
2019-07-22 15:00:00,328.0,0.775454545,316.55857509820805,0.0,0.43295100534123776,Jul 22
2019-07-22 18:00:00,312.0,1.080833333,317.3066351230496,0.0,1.1810110301827876,Jul 22
2019-07-22 21:00:00,319.0,1.4,316.9793588621814,0.0,0.8537347693145989,Jul 22
2019-07-23 00:00:00,315.0,1.539090909,317.1663738683918,0.0,1.0407497755250006,Jul 23
2019-07-23 03:00:00,301.0,1.567,317.82092639012814,0.0,1.6953022972613212,Jul 23
2019-07-23 06:00:00,290.0,1.534545455,318.35200441913275,1.0,2.2263803262659394,Jul 23
2019-07-23 09:00:00,292.0,1.5,318.2553218909911,1.0,2.1296977981243117,Jul 23
2019-07-23 12:00:00,308.0,1.325,317.49365012926,0.0,1.3680260363931893,Jul 23
2019-07-23 15:00:00,313.0,1.145454545,317.259881371497,0.0,1.134257278630173,Jul 23
2019-07-23 18:00:00,323.0,1.043636364,316.79234385597107,0.0,0.6667197631042541,Jul 23
2019-07-23 21:00:00,333.0,1.034545455,316.3248063404451,0.0,0.1991822475782783,Jul 23
2019-07-24 00:00:00,320.0,1.217272727,316.93260511062886,0.0,0.8069810177620411,Jul 24
2019-07-24 03:00:00,315.0,1.286666667,317.1663738683918,0.0,1.0407497755250006,Jul 24
2019-07-24 06:00:00,307.0,1.082727273,317.54040388081256,0.0,1.414779787945747,Jul 24
2019-07-24 09:00:00,311.0,0.824,317.3533888746022,0.0,1.2277647817354023,Jul 24
2019-07-24 12:00:00,326.0,0.617272727,316.6520826013133,0.0,0.526458508446467,Jul 24
2019-07-24 15:00:00,329.0,0.496666667,316.5118213466555,0.0,0.38619725378868,Jul 24
2019-07-24 18:00:00,342.0,0.7625,315.90402257647173,0.0,-0.22160151639508285,Jul 24
2019-07-24 21:00:00,306.0,1.348181818,317.5871576323652,0.0,1.4615335394983617,Jul 24
2019-07-25 00:00:00,308.0,1.484444444,317.49365012926,0.0,1.3680260363931893,Jul 25
2019-07-25 03:00:00,310.0,1.348,317.4001426261548,0.0,1.27451853328796,Jul 25
2019-07-25 06:00:00,307.0,1.15,317.54040388081256,0.0,1.414779787945747,Jul 25
2019-07-25 09:00:00,311.0,0.905833333,317.3533888746022,0.0,1.2277647817354023,Jul 25
2019-07-25 12:00:00,325.0,0.690909091,316.69883635286584,0.0,0.5732122599990248,Jul 25
2019-07-25 15:00:00,329.0,0.62,316.5118213466555,0.0,0.38619725378868,Jul 25
2019-07-25 18:00:00,330.0,0.804,316.4650675951029,0.0,0.33944350223606534,Jul 25
2019-07-25 21:00:00,334.0,1.1925,316.2780525888925,0.0,0.15242849602566366,Jul 25
2019-07-26 00:00:00,325.0,1.436666667,316.69883635286584,0.0,0.5732122599990248,Jul 26
2019-07-26 03:00:00,315.0,1.389166667,317.1663738683918,0.0,1.0407497755250006,Jul 26
2019-07-26 06:00:00,306.0,1.166363636,317.5871576323652,0.0,1.4615335394983617,Jul 26
2019-07-26 09:00:00,311.0,0.869090909,317.3533888746022,0.0,1.2277647817354023,Jul 26
2019-07-26 12:00:00,325.0,0.622727273,316.69883635286584,0.0,0.5732122599990248,Jul 26
2019-07-26 15:00:00,332.0,0.460833333,316.3715600919977,0.0,0.24593599913089292,Jul 26
2019-07-26 18:00:00,332.0,0.497272727,316.3715600919977,0.0,0.24593599913089292,Jul 26
2019-07-26 21:00:00,320.0,0.826363636,316.93260511062886,0.0,0.8069810177620411,Jul 26
2019-07-27 00:00:00,320.0,1.176666667,316.93260511062886,0.0,0.8069810177620411,Jul 27
2019-07-27 03:00:00,312.0,1.244545455,317.3066351230496,0.0,1.1810110301827876,Jul 27
2019-07-27 06:00:00,313.0,1.069090909,317.259881371497,0.0,1.134257278630173,Jul 27
2019-07-27 09:00:00,298.0,0.839090909,317.9649391635343,1.0,1.83931507066751,Jul 27
2019-07-27 12:00:00,327.0,0.621,316.60532884976067,0.0,0.4797047568938524,Jul 27
2019-07-27 15:00:00,329.0,0.4625,316.5118213466555,0.0,0.38619725378868,Jul 27
2019-07-27 18:00:00,332.0,0.49,316.3715600919977,0.0,0.24593599913089292,Jul 27
2019-07-27 21:00:00,318.0,0.983333333,317.026112613734,0.0,0.9004885208672135,Jul 27
2019-07-28 00:00:00,293.0,1.385833333,318.202749978995,1.0,2.077125886128158,Jul 28
2019-07-28 03:00:00,312.0,1.397272727,317.3066351230496,0.0,1.1810110301827876,Jul 28
2019-07-28 06:00:00,305.0,1.173333333,317.63391138391773,0.0,1.5082872910509195,Jul 28
2019-07-28 09:00:00,307.0,0.919090909,317.54040388081256,0.0,1.414779787945747,Jul 28
2019-07-28 12:00:00,314.0,0.689090909,317.21312761994443,0.0,1.0875035270776152,Jul 28
2019-07-28 15:00:00,326.0,0.561,316.6520826013133,0.0,0.526458508446467,Jul 28
2019-07-28 18:00:00,318.0,0.55,317.026112613734,0.0,0.9004885208672135,Jul 28
2019-07-28 21:00:00,316.0,0.744166667,317.1196201168392,0.0,0.993996023972386,Jul 28
2019-07-29 00:00:00,301.0,1.079090909,317.82092639012814,0.0,1.6953022972613212,Jul 29
2019-07-29 03:00:00,315.0,1.200909091,317.1663738683918,0.0,1.0407497755250006,Jul 29
2019-07-29 06:00:00,314.0,1.088181818,317.21312761994443,0.0,1.0875035270776152,Jul 29
2019-07-29 09:00:00,309.0,0.898181818,317.4468963777074,0.0,1.3212722848405747,Jul 29
2019-07-29 12:00:00,325.0,0.715454545,316.69883635286584,0.0,0.5732122599990248,Jul 29
2019-07-29 15:00:00,326.0,0.572,316.6520826013133,0.0,0.526458508446467,Jul 29
2019-07-29 18:00:00,328.0,0.65,316.55857509820805,0.0,0.43295100534123776,Jul 29
2019-07-29 21:00:00,330.0,1.060909091,316.4650675951029,0.0,0.33944350223606534,Jul 29
2019-07-30 00:00:00,295.0,1.439166667,318.11308742132155,1.0,1.9874633284547372,Jul 30
2019-07-30 03:00:00,306.0,1.43,317.5871576323652,0.0,1.4615335394983617,Jul 30
2019-07-30 06:00:00,302.0,1.1975,317.7741726385755,0.0,1.6485485457087066,Jul 30
2019-07-30 09:00:00,310.0,0.917272727,317.4001426261548,0.0,1.27451853328796,Jul 30
2019-07-30 12:00:00,324.0,0.683333333,316.74559010441845,0.0,0.6199660115516394,Jul 30
2019-07-30 15:00:00,329.0,0.636,316.5118213466555,0.0,0.38619725378868,Jul 30
2019-07-30 18:00:00,330.0,0.9675,316.4650675951029,0.0,0.33944350223606534,Jul 30
2019-07-30 21:00:00,306.0,1.54,317.5871576323652,0.0,1.4615335394983617,Jul 30
2019-07-31 00:00:00,301.0,1.792,317.82092639012814,0.0,1.6953022972613212,Jul 31
2019-07-31 03:00:00,285.0,1.597,318.53821090978994,1.0,2.412586816923124,Jul 31
2019-07-31 06:00:00,311.0,1.267272727,317.3533888746022,0.0,1.2277647817354023,Jul 31
2019-07-31 09:00:00,320.0,0.992727273,316.93260511062886,0.0,0.8069810177620411,Jul 31
2019-07-31 12:00:00,322.0,0.822727273,316.8390976075236,0.0,0.7134735146568119,Jul 31
2019-07-31 15:00:00,325.0,0.805833333,316.69883635286584,0.0,0.5732122599990248,Jul 31
2019-07-31 18:00:00,320.0,1.146363636,316.93260511062886,0.0,0.8069810177620411,Jul 31
2019-07-31 21:00:00,290.0,1.707,318.35200441913275,1.0,2.2263803262659394,Jul 31
2019-08-01 00:00:00,284.0,2.0425,318.5874957098522,1.0,2.461871616985377,Aug 01
2019-08-01 03:00:00,303.0,2.06,317.72741888702296,0.0,1.6017947941561488,Aug 01
2019-08-01 06:00:00,296.0,1.830833333,318.0658456713079,1.0,1.9402215784410828,Aug 01
2019-08-01 09:00:00,297.0,1.587,318.0171781970621,1.0,1.8915541041952793,Aug 01
2019-08-01 12:00:00,302.0,1.48,317.7741726385755,0.0,1.6485485457087066,Aug 01
2019-08-01 15:00:00,304.0,1.421666667,317.68066513547035,0.0,1.5550410426035342,Aug 01
2019-08-01 18:00:00,315.0,1.5175,317.1663738683918,0.0,1.0407497755250006,Aug 01
2019-08-01 21:00:00,284.0,1.9625,318.5874957098522,1.0,2.461871616985377,Aug 01
2019-08-02 00:00:00,276.0,2.16,318.9915691571519,1.0,2.8659450642850857,Aug 02
2019-08-02 03:00:00,302.0,2.014,317.7741726385755,0.0,1.6485485457087066,Aug 02
2019-08-02 06:00:00,284.0,1.690833333,318.5874957098522,1.0,2.461871616985377,Aug 02
2019-08-02 09:00:00,282.0,1.450833333,318.68341511541155,1.0,2.557791022544734,Aug 02
2019-08-02 12:00:00,311.0,1.310909091,317.3533888746022,0.0,1.2277647817354023,Aug 02
2019-08-02 15:00:00,304.0,1.433333333,317.68066513547035,0.0,1.5550410426035342,Aug 02
2019-08-02 18:00:00,287.0,1.92,318.4524007869932,1.0,2.3267766941264085,Aug 02
2019-08-02 21:00:00,287.0,2.3375,318.4524007869932,1.0,2.3267766941264085,Aug 02
2019-08-03 00:00:00,276.0,2.319090909,318.9915691571519,1.0,2.8659450642850857,Aug 03
2019-08-03 03:00:00,271.0,1.952727273,319.25415811515325,1.0,3.1285340222864306,Aug 03
2019-08-03 06:00:00,295.0,1.526666667,318.11308742132155,1.0,1.9874633284547372,Aug 03
2019-08-03 09:00:00,306.0,1.13,317.5871576323652,0.0,1.4615335394983617,Aug 03
2019-08-03 12:00:00,320.0,0.779166667,316.93260511062886,0.0,0.8069810177620411,Aug 03
2019-08-03 15:00:00,326.0,0.518333333,316.6520826013133,0.0,0.526458508446467,Aug 03
2019-08-03 18:00:00,321.0,0.451666667,316.88585135907624,0.0,0.7602272662094265,Aug 03
2019-08-03 21:00:00,340.0,0.72,315.9975300795769,0.0,-0.12809401328991044,Aug 03
2019-08-04 00:00:00,340.0,1.11,315.9975300795769,0.0,-0.12809401328991044,Aug 04
2019-08-04 03:00:00,325.0,1.181111111,316.69883635286584,0.0,0.5732122599990248,Aug 04
2019-08-04 06:00:00,308.0,1.030909091,317.49365012926,0.0,1.3680260363931893,Aug 04
2019-08-04 09:00:00,318.0,0.7725,317.026112613734,0.0,0.9004885208672135,Aug 04
2019-08-04 12:00:00,328.0,0.53,316.55857509820805,0.0,0.43295100534123776,Aug 04
2019-08-04 15:00:00,333.0,0.324545455,316.3248063404451,0.0,0.1991822475782783,Aug 04
2019-08-04 18:00:00,333.0,0.3475,316.3248063404451,0.0,0.1991822475782783,Aug 04
2019-08-04 21:00:00,333.0,0.764166667,316.3248063404451,0.0,0.1991822475782783,Aug 04
2019-08-05 00:00:00,319.0,1.169090909,316.9793588621814,0.0,0.8537347693145989,Aug 05
2019-08-05 03:00:00,320.0,1.234,316.93260511062886,0.0,0.8069810177620411,Aug 05
2019-08-05 06:00:00,308.0,0.99875,317.49365012926,0.0,1.3680260363931893,Aug 05
2019-08-05 09:00:00,318.0,0.805,317.026112613734,0.0,0.9004885208672135,Aug 05
2019-08-05 12:00:00,327.0,0.60875,316.60532884976067,0.0,0.4797047568938524,Aug 05
2019-08-05 15:00:00,329.0,0.465454545,316.5118213466555,0.0,0.38619725378868,Aug 05
2019-08-05 18:00:00,322.0,0.57,316.8390976075236,0.0,0.7134735146568119,Aug 05
2019-08-05 21:00:00,340.0,0.953636364,315.9975300795769,0.0,-0.12809401328991044,Aug 05
2019-08-06 00:00:00,340.0,1.27,315.9975300795769,0.0,-0.12809401328991044,Aug 06
2019-08-06 03:00:00,325.0,1.26,316.69883635286584,0.0,0.5732122599990248,Aug 06
2019-08-06 06:00:00,307.0,1.088333333,317.54040388081256,0.0,1.414779787945747,Aug 06
2019-08-06 09:00:00,312.0,0.835,317.3066351230496,0.0,1.1810110301827876,Aug 06
2019-08-06 12:00:00,326.0,0.628,316.6520826013133,0.0,0.526458508446467,Aug 06
2019-08-06 15:00:00,330.0,0.455,316.4650675951029,0.0,0.33944350223606534,Aug 06
2019-08-06 18:00:00,350.0,0.44125,315.529992564051,0.0,-0.5956315288158294,Aug 06
2019-08-06 21:00:00,317.0,0.709090909,317.07286636528664,0.0,0.9472422724198282,Aug 06
2019-08-07 00:00:00,325.0,1.104545455,316.69883635286584,0.0,0.5732122599990248,Aug 07
2019-08-07 03:00:00,314.0,1.24,317.21312761994443,0.0,1.0875035270776152,Aug 07
2019-08-07 06:00:00,314.0,1.191,317.21312761994443,0.0,1.0875035270776152,Aug 07
2019-08-07 09:00:00,305.0,1.115454545,317.63391138391773,0.0,1.5082872910509195,Aug 07
2019-08-07 12:00:00,307.0,1.0725,317.54040388081256,0.0,1.414779787945747,Aug 07
2019-08-07 15:00:00,325.0,1.316,316.69883635286584,0.0,0.5732122599990248,Aug 07
2019-08-07 18:00:00,271.0,1.71,319.25415811515325,1.0,3.1285340222864306,Aug 07
2019-08-07 21:00:00,280.0,2.031666667,318.78477163426163,1.0,2.659147541394816,Aug 07
2019-08-08 00:00:00,302.0,2.136,317.7741726385755,0.0,1.6485485457087066,Aug 08
2019-08-08 03:00:00,276.0,2.054166667,318.9915691571519,1.0,2.8659450642850857,Aug 08
2019-08-08 06:00:00,296.0,1.828,318.0658456713079,1.0,1.9402215784410828,Aug 08
2019-08-08 09:00:00,286.0,1.634,318.49330289769887,1.0,2.367678804832053,Aug 08
2019-08-08 12:00:00,311.0,1.490833333,317.3533888746022,0.0,1.2277647817354023,Aug 08
2019-08-08 15:00:00,302.0,1.508333333,317.7741726385755,0.0,1.6485485457087066,Aug 08
2019-08-08 18:00:00,289.0,1.802727273,318.3710966154673,1.0,2.245472522600494,Aug 08
2019-08-08 21:00:00,286.0,2.05,318.49330289769887,1.0,2.367678804832053,Aug 08
2019-08-09 00:00:00,275.0,1.990909091,319.04217465845056,1.0,2.916550565583748,Aug 09
2019-08-09 03:00:00,282.0,1.715,318.68341511541155,1.0,2.557791022544734,Aug 09
2019-08-09 06:00:00,291.0,1.37,318.3087764045141,1.0,2.183152311647291,Aug 09
2019-08-09 09:00:00,312.0,1.095454545,317.3066351230496,0.0,1.1810110301827876,Aug 09
2019-08-09 12:00:00,328.0,0.912727273,316.55857509820805,0.0,0.43295100534123776,Aug 09
2019-08-09 15:00:00,313.0,0.869090909,317.259881371497,0.0,1.134257278630173,Aug 09
2019-08-09 18:00:00,301.0,1.135454545,317.82092639012814,0.0,1.6953022972613212,Aug 09
2019-08-09 21:00:00,295.0,1.606666667,318.11308742132155,1.0,1.9874633284547372,Aug 09
2019-08-10 00:00:00,285.0,1.7075,318.53821090978994,1.0,2.412586816923124,Aug 10
2019-08-10 03:00:00,304.0,1.465,317.68066513547035,0.0,1.5550410426035342,Aug 10
2019-08-10 06:00:00,304.0,1.133636364,317.68066513547035,0.0,1.5550410426035342,Aug 10
2019-08-10 09:00:00,330.0,0.797272727,316.4650675951029,0.0,0.33944350223606534,Aug 10
2019-08-10 12:00:00,,0.548,,,,Aug 10
2019-08-10 15:00:00,329.0,0.365,316.5118213466555,0.0,0.38619725378868,Aug 10
2019-08-10 18:00:00,325.0,0.315454545,316.69883635286584,0.0,0.5732122599990248,Aug 10
2019-08-10 21:00:00,322.0,0.613,316.8390976075236,0.0,0.7134735146568119,Aug 10
2019-08-11 00:00:00,330.0,0.977272727,316.4650675951029,0.0,0.33944350223606534,Aug 11
2019-08-11 03:00:00,318.0,1.085,317.026112613734,0.0,0.9004885208672135,Aug 11
2019-08-11 06:00:00,301.0,1.100909091,317.82092639012814,0.0,1.6953022972613212,Aug 11
2019-08-11 09:00:00,307.0,1.057272727,317.54040388081256,0.0,1.414779787945747,Aug 11
2019-08-11 12:00:00,319.0,1.039,316.9793588621814,0.0,0.8537347693145989,Aug 11
2019-08-11 15:00:00,310.0,1.115454545,317.4001426261548,0.0,1.27451853328796,Aug 11
2019-08-11 18:00:00,319.0,1.270833333,316.9793588621814,0.0,0.8537347693145989,Aug 11
2019-08-11 21:00:00,314.0,1.462,317.21312761994443,0.0,1.0875035270776152,Aug 11
2019-08-12 00:00:00,307.0,1.53,317.54040388081256,0.0,1.414779787945747,Aug 12
2019-08-12 03:00:00,311.0,1.382727273,317.3533888746022,0.0,1.2277647817354023,Aug 12
2019-08-12 06:00:00,307.0,1.096666667,317.54040388081256,0.0,1.414779787945747,Aug 12
2019-08-12 09:00:00,330.0,0.842857143,316.4650675951029,0.0,0.33944350223606534,Aug 12
2019-08-12 12:00:00,325.0,0.613636364,316.69883635286584,0.0,0.5732122599990248,Aug 12
2019-08-12 15:00:00,329.0,0.45,316.5118213466555,0.0,0.38619725378868,Aug 12
2019-08-12 18:00:00,322.0,0.460909091,316.8390976075236,0.0,0.7134735146568119,Aug 12
2019-08-12 21:00:00,,0.755833333,,,,Aug 12
2019-08-13 00:00:00,335.0,0.992727273,316.2312988373399,0.0,0.10567474447310587,Aug 13
2019-08-13 03:00:00,299.0,0.981666667,317.91304919301683,1.0,1.787425100150017,Aug 13
2019-08-13 06:00:00,335.0,0.834545455,316.2312988373399,0.0,0.10567474447310587,Aug 13
2019-08-13 09:00:00,335.0,0.594,316.2312988373399,0.0,0.10567474447310587,Aug 13
2019-08-13 12:00:00,332.0,0.390909091,316.3715600919977,0.0,0.24593599913089292,Aug 13
2019-08-13 15:00:00,336.0,0.208333333,316.1845450857873,0.0,0.058920992920491244,Aug 13
2019-08-13 18:00:00,365.0,0.086363636,314.82868629076205,0.0,-1.2969378021047646,Aug 13
2019-08-13 21:00:00,365.0,0.151666667,314.82868629076205,0.0,-1.2969378021047646,Aug 13
2019-08-14 00:00:00,360.0,0.403333333,315.062455048525,0.0,-1.0631690443418051,Aug 14
2019-08-14 03:00:00,355.0,0.570909091,315.296223806288,0.0,-0.8294002865787888,Aug 14
2019-08-14 06:00:00,355.0,0.525454545,315.296223806288,0.0,-0.8294002865787888,Aug 14
2019-08-14 09:00:00,355.0,0.3825,315.296223806288,0.0,-0.8294002865787888,Aug 14
2019-08-14 12:00:00,334.0,0.22,316.2780525888925,0.0,0.15242849602566366,Aug 14
2019-08-14 15:00:00,340.0,0.091666667,315.9975300795769,0.0,-0.12809401328991044,Aug 14
2019-08-14 18:00:00,360.0,,315.062455048525,0.0,-1.0631690443418051,Aug 14
2019-08-14 21:00:00,365.0,,314.82868629076205,0.0,-1.2969378021047646,Aug 14
2019-08-15 00:00:00,350.0,0.131818182,315.529992564051,0.0,-0.5956315288158294,Aug 15
2019-08-15 03:00:00,365.0,0.290909091,314.82868629076205,0.0,-1.2969378021047646,Aug 15
2019-08-15 06:00:00,,0.294545455,,,,Aug 15
2019-08-15 09:00:00,365.0,0.199166667,314.82868629076205,0.0,-1.2969378021047646,Aug 15
2019-08-15 12:00:00,339.0,0.094,316.0442838311295,0.0,-0.0813402617372958,Aug 15
2019-08-15 15:00:00,346.0,,315.71700757026133,0.0,-0.40861652260548453,Aug 15
2019-08-15 18:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 15
2019-08-15 21:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 15
2019-08-16 00:00:00,318.0,,317.026112613734,0.0,0.9004885208672135,Aug 16
2019-08-16 03:00:00,344.0,,315.81051507336656,0.0,-0.31510901950025527,Aug 16
2019-08-16 06:00:00,365.0,,314.82868629076205,0.0,-1.2969378021047646,Aug 16
2019-08-16 09:00:00,365.0,,314.82868629076205,0.0,-1.2969378021047646,Aug 16
2019-08-16 12:00:00,343.0,,315.8572688249192,0.0,-0.26835526794764064,Aug 16
2019-08-16 15:00:00,334.0,,316.2780525888925,0.0,0.15242849602566366,Aug 16
2019-08-16 18:00:00,371.0,,314.5481637814465,0.0,-1.5774603114203387,Aug 16
